File: ,M034,,
Initial Time: ,15:12:00,,
Time 1 ,Time 2,T,
15:22,15:31,25,
15:33:00,15:40,30,
,,,
File: ,M036,,
Initial Time: ,15:51,,
16:00,16:09,35,
16:11,16:18,40,
,,,
File: ,M037,,
Initial time: ,16:18,,
16:26,16:35,45,
16:37,16:46,50,
,,,
,,,
File: ,M038,,
Intial time,16:49,,
16:55,17:04,55,
,,,
File:,M039,,
Intial time,12:19,,
12:35,12:40,8,(fridge temp)
12:42,12:50,8 to 25,
