DC Voltage (mV),Uncertainty,AC RMS Shot noise (mV),Uncertainty
3.12,0.04,105,0.5
17.22,0.05,105,0.5
7120,10,244,1
4840,10,209,1
3690,10,189,1
2773,1,173,1
1836,1,153,1
1360,0.1,143,0.5
766.9,0.1,128,0.5
427.1,0.1,119,0.5
231.9,0.1,113,0.5
107.7,0.05,109,0.5
56.95,0.02,108,0.5
26.3,0.1,106,0.5
