L,sigma_L,theta,sigma_theta,T,sigma_T
2.298575,0.001004987562,0.03698752878,0.003,3.034544,0.0008
2.167575,0.002002498439,0.04345089539,0.002,2.95064,0.00068
2.016575,0.001004987562,0.0502594494,0.003,2.84504,0.00068
2.141575,0.001004987562,0.04549582431,0.003,2.92964,0.00068
2.379575,0.002002498439,0.0480276914,0.002,3.08988,0.00068
2.345575,0.002002498439,0.04657828459,0.002,3.06884,0.00088
2.219575,0.001417744688,0.02555354196,0.001,2.98644,0.00096
