V,I
0,0.11301
0.05,0.0724
0.1,0.03852
0.15,0.02062
0.2,0.00954
0.25,0.00468
0.3,0.00185
0.4,0.00051
0.45,0.00046
0.5,0.00083
0.55,0.0026
