Volts,Picoamps
0,1.638
0.1,1.40694
0.2,1.174
0.3,0.95838
0.4,0.77339
0.5,0.5864
0.6,0.4059
0.7,0.269
0.8,0.158
0.9,0.07382
1,0.0245
1.1,0.00469
1.2,0.00062
1.3,0.00065
